課程/學系 (Target),活動名稱 (Title),時間 (Time),地點 (Venue),活動重點摘要 (Details),重要備註 (Remarks)
全體 (HD & DFS),集合與報到 (Assembly),09:15 - 09:30,禮堂 (Hall),迎新日正式開始，請準時到禮堂集合。,請準備好入學文件。
全體 (HD & DFS),學系迎新大會 (Departmental Orientation),09:30 - 10:20,禮堂 (Hall),1. 院長及系主任致歡迎辭 2. 校園支援服務簡介 3. 健康及生命科學系學長啟導計劃介紹，以及沙田健康及生
命科學系系會招募,核心大會，所有新生必須出席。
AS110114 (可持續發展及環境管理),課程迎新會 (Programme Orientation),10:30 - 12:30,118B室,1. 與班主任會面 2. 入學事項說明：課程簡介、上課時間表、學科豁免申請 及 學生證派發 3. 入學適應 、 學科支援介紹,可持續發展及環境管理高級文憑（科目組）
AS114103 (化驗科學),課程迎新會 (Programme Orientation),10:30 - 12:30,Annex Hall,1. 與班主任會面 2. 入學事項說明：課程簡介、上課時間表、學科豁免申請 及 學生證派發 3. 入學適應 、 學科支援介紹,化驗科學高級文憑
AS114109 (保育及樹木管理),課程迎新會 (Programme Orientation),10:30 - 12:30,208B室,1. 與班主任會面 2. 入學事項說明：課程簡介、上課時間表、學科豁免申請 及 學生證派發 3. 入學適應 、 學科支援介紹,保育及樹木管理高級文憑
AS114109J (保育及樹木管理-中文),課程迎新會 (Programme Orientation),10:30 - 12:30,207B室,1. 與班主任會面 2. 入學事項說明：課程簡介、上課時間表、學科豁免申請 及 學生證派發 3. 入學適應 、 學科支援介紹,保育及樹木管理高級文憑（授課語言：中文（廣東話))
AS114205 (生物醫學),課程迎新會 (Programme Orientation),10:30 - 12:30,030 ?,1. 與班主任會面 2. 入學事項說明：課程簡介、上課時間表、學科豁免申請 及 學生證派發 3. 入學適應 、 學科支援介紹,生物醫學高級文憑
FS113002A (基礎課程文憑),課程迎新會第一階段 (DFS Orientation P1),10:30 - 11:15,禮堂 (Hall),基礎課程文憑（健康與生命科學）全體說明會。,稍後會分流到個別課室。
FS113002A (基礎課程文憑),課程迎新會第二階段 (DFS Orientation P2),11:15 - 12:30,依班別分流,1A, 1E, 1G 118A 室, 1B, 1F, 104 室, 1C, !D, 1H, 禮堂 (Hall),請根據自己的班別前往指定教室。
